Şirket İsmi,Arz Tarihi,Arz Şekli,Fonun Kullanım Yeri,Fiyat İstikrarı,Satmama Taahhüdü,Halka Açıklık Oranı,Şehir,Kuruluş Yılı,Gelir Tablosu Verileri
Kızılay İçecek San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - %10 İşletme sermayesi. 
                    - %15 Kısa vadeli borçların kapatılması.  
                    - %50 Kapasite artışı ve yeni yatırımlar ile organik büyüme.  
                    - %25 Kızılay girişim sermayesi yatırım fonu.  
* Taslak İzahname, 158.
","
                    - Sermaye Artırımı : 7.000.000 Lot
                    - Ortak Satışı : 2.000.000 Lot (Kızılay Yatırım Holding A.Ş.)
* Taslak İzahname, Sayfa 1.
","
                    - 6 Ay, İhraççı. 
                    - 6 Ay, Ortaklar. 
* Taslak İzahname, Sayfa 156.
","
                    - 30 gün. * Halka arz gelirinin %20'si. 
* Taslak İzahname, Sayfa 154.
","
                    - %15,79. Ek satış dahil.
* Taslak İzahname, Sayfa 138.
",Şehir : İstanbul,Kuruluş Tarihi : 25.01.2019,"; - Hasılat, 1,2 Milyar TL, 763 Milyon TL, 494,3 Milyon TL; - Brüt Kar, 418,6 Milyon TL, 272,3 Milyon TL, 176,1 Milyon TL"
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
Cem Zeytin A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 100.000.000 Lot
                    - Ortak Satışı : 10.000.000 Lot (Cem Okullu)
                    - Ortak Satışı : 10.000.000 Lot (Cengiz Okullu)
                    - Ek Ortak Satışı : 10.000.000 Lot (Cem Okullu)
                    - Ek Ortak Satışı : 10.000.000 Lot (Cengiz Okullu)
* Taslak İzahname, Sayfa 2.
","
                    - %50-55 İşletme kredilerinin geri ödenmesi. 
                    - %5-10 Çatı üzeri GES (Güneş Enerjisi Santrali) yatırımı.  
                    - %20-25 Mut tesisi.  
                    - %10-15 Tesis ve ekipman modernizasyonu.  
                    - %10-15 İşletme sermayesi.  
* Taslak İzahname, Sayfa 207.
","
                    - 15 gün. 
* Taslak İzahname, Sayfa 203.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 205.
","
                    - %35. Ek satış dahil edilmiştir. 
* Taslak İzahname, Sayfa 186.
",Şehir : Ankara,Kuruluş Tarihi : 14.11.1994,"; - Hasılat, 438,9 Milyon TL, 670,1 Milyon TL, 232,4 Milyon TL; - Brüt Kar, 171,1 Milyon TL, 273,7 Milyon TL, 61,1 Milyon TL"
Koton Mağazacılık Tekstil San. ve Tic. A.Ş.,30 Nisan - 2-3 Mayıs 2024,"
                    - Sermaye Artırımı : 34.150.000 Lot
                    - Ortak Satışı : 94.350.000 Lot (Nemo Apparel B.V.)
                    - Ortak Satışı : 4.050.000 Lot (Yılmaz Yılmaz)
                    - Ortak Satışı : 4.050.000 Lot (Şükriye Gülden Yılmaz)
* SPK Bülteni, 2024/21.
","
                    - %30-40 Yurt içi ve yurt dışı mağaza açılışları ve yenilemeleri, depo otomasyon yatırımları ile bilgi teknolojileri yatırımları. 
                    - %60-70 İşletme sermayesi. 
* İzahname, Sayfa 378.
","
                    - 15 gün. * Brüt halka arz gelirinin %20'si. 
                    (İş Yatırım Menkul Değerler A.Ş.) 
* İzahname, Sayfa 372.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* İzahname, Sayfa 375.
","
                    - %16,5. 
* İzahname, Sayfa 320.
",Şehir : İstanbul,Kuruluş Tarihi : 26.12.1994,"; - Hasılat, 17,1 Milyar TL, 16,0 Milyar TL, 14,3 Milyar TL; - Brüt Kâr, 8,9 Milyar TL, 8,4 Milyar TL, 6,2 Milyar TL"
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
Efor Çay Sanayi Tic. A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 63.000.000 Lot
                    - Ortak Satışı : 27.000.000 Lot (İbrahim Akkuş)
* Taslak İzahname, Sayfa 1.
","
                    - %25 Yatırımlar. 
                    - %5 Girişim sermayesi yatırımı.  
                    - %30 Finansal borçların ödenmesi.  
                    - %40 İşletme sermayesi.  
* Taslak İzahname, Sayfa 245.
","
                    - 15 gün. *Halka arz gelirinin %20'si. 
* Taslak İzahname, Sayfa 241.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 243.
","
                    - %24,79. 
* Taslak İzahname, Sayfa 199.
",Şehir : İstanbul,Kuruluş Tarihi : 16.12.2014,"; - Hasılat, 5,1 Milyar TL, 5,2 Milyar TL, 2,2 Milyar TL; - Brüt Kar, 838,3 Milyon TL, 581,4 Milyon TL, 260,9 Milyon TL"
Mega Metal San. ve Tic. A.Ş.,7-8 Aralık 2023,"
                    - Sermaye Artırımı : 40.000.000 Lot
                    - Ortak Satışı : 9.100.000 Lot (Cüneyt Ali Turgut)
                    - Ortak Satışı : 3.900.000 Lot (Abdullah Turgut)
                    - Ek Ortak Satışı : 6.825.000 Lot (Cüneyt Ali Turgut)
                    - Ek Ortak Satışı : 2.925.000 Lot (Abdullah Turgut)
* SPK Bülteni, 2023/76.
","
                    - %30 İnorganik büyüme stratejilerinin finansmanı. 
                    - %20 Organik büyüme stratejilerinin finansmanı. 
                    - %10 Yenilenebilir enerji yatırımları finansmanı. 
                    - %30 Hammadde tedariği ve işletme sermayesi finansmanı. 
                    - %10 Finansal borç ödemeleri. 
* İzahname, 201,202.
","
                    - Planlanmamaktadır. 
* İzahname, Sayfa 196.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* İzahname, Sayfa 198.
","
                    - %23,68. Ek satış dahil.
* İzahname, Sayfa 154.
",Şehir : Kayseri,Kuruluş Tarihi : 2004,"; - Hasılat, 5,2 Milyar TL, 8,8 Milyar TL, 4,2 Milyar TL; - Brüt Kâr, 473,1 Milyon TL, 681,1 Milyon TL, 356,4 Milyon TL"
-,-,-,-,-,-,-,-,-,
Oba Makarnacılık San. ve Tic. A.Ş.,22-23 Şubat 2024,"
                    - Sermaye Artırımı : 72.252.259 Lot
                    - Ortak Satışı : 12.042.043 Lot (Alpinvest Yatırım Gıda San. ve Tic. A.Ş.)
                    - Ortak Satışı : 12.042.043 Lot (Turkey Pasta Holding Limited)
* SPK Bülteni, 2024/11.
","
                    - %40-50 Ürün çeşitlendirme, enerji ve kapasite artışı yatırımları. 
                    - %30-40 İşletne sermayesi. 
                    - %10-20 Finansal borçların azaltılması. 
* İzahname, Sayfa 258.
","
                    - 30 gün. * Brüt halka arz gelirinin %20'si. 
                    (Ünlü Menkul Değerler A.Ş.)
* İzahname, Sayfa 256.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* İzahname, Sayfa 257.
","
                    - %20,09. 
* İzahname, Sayfa 213.
",Şehir : Gaziantep,Kuruluş Tarihi : 13.01.1966,"; - Hasılat, 11,9 Milyar TL, 11,0 Milyar TL, 5,2 Milyar TL; - Brüt Kar, 1,6 Milyar TL, 1,3 Milyar TL, 1,1 Milyar TL"
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
Kuzey Boru A.Ş.,7-8 Aralık 2023,"
                    - Sermaye Artırımı : 20.000.000 Lot
                    - Ortak Satışı : 1.600.000 Lot (Mustafa Topgaç)
                    - Ortak Satışı : 1.600.000 Lot (Bülent Karaman)
                    - Ortak Satışı : 800.000 Lot (Demet Karaman)
* SPK Bülteni, 2023/76.
","
                    - %50-60 Malatya ctp (cam elyaf takviyeli polyester boru) yatırımının finansmanı. 
                    - %20-30 Kısa vadeli banka kredilerinin azaltılması. 
                    - %10-20 İşletme sermayesi. 
* İzahname, Sayfa 245.
","
                    - 30 gün. 
* İzahname, Sayfa 240.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* İzahname, Sayfa 243.
","
                    - %24. 
* İzahname, Sayfa 227.
",Şehir : Aksaray,Kuruluş Tarihi : 11.05.2001,"; - Hasılat, 555,7 Milyon TL, 787,7 Milyon TL, 226,4 Milyon TL; - Brüt Kâr, 143,5 Milyon TL, 212,6 Milyon TL, 48,9 Milyon TL"
-,-,-,-,-,-,-,-,-,
Avrupakent Gayrimenkul Yatırım Ortaklığı A.Ş.,13-14-15 Aralık 2023,"
                    - Sermaye Artırımı : 65.000.000 Lot
                    - Ortak Satışı : 23.621.365 Lot (Artaş İnşaat San. ve Tic. A.Ş.)
                    - Ortak Satışı : 11.310.012 Lot (Süleyman Çetinsaya)
                    - Ortak Satışı : 32.286 Lot (Gökhan Çetinsaya)
                    - Ortak Satışı : 32.286 Lot (Nurcan Çetinsaya)
                    - Ortak Satışı : 4.051 Lot (Serhan Çetinsaya)
* SPK Bülteni, 2023/77.
","
                    - %80 Yatırım finansmanı. 
                    - %20 Şişli Projesi finansmanı. 
* İzahname, Sayfa 260.
","
                    - 15 gün. 
* İzahname, Sayfa 254.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* İzahname, Sayfa 256.
","
                    - Her yıl yıllık net dağıtılabilir kârın en az %50'si pay sahiplerine temettü olarak dağıtılacaktır. 
* İzahname, Sayfa 32.
",Şehir : İstanbul,Kuruluş Tarihi : 06.07.2010,"; - Hasılat, 1,1 Milyar TL, 2,4 Milyar TL, 170,5 Milyon TL; - Brüt Kâr, 800,4 Milyon TL, 1,4 Milyar TL, 100,0 Milyon TL"
Mogan Enerji Yatırım Holding A.Ş.,28-29 Şubat - 1 Mart 2024,"
                    - Sermaye Artırımı : 210.108.000 Lot
                    - Ortak Satışı : 26.263.500 Lot (Müşfik Hamdi Yamantürk)
                    - Ortak Satışı : 26.263.500 Lot (Tevfik Yamantürk)
* SPK Bülteni, 2024/12.
","
                    - %45 Enerji sektöründe büyüme. 
                    - %45 Finansal borçların azaltılması. 
                    - %10 İşletme sermayesi. 
* İzahname, Sayfa 327.
","
                    - 15 gün. * Brüt halka arz gelirinin %20'si. 
* İzahname, Sayfa 322.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* İzahname, Sayfa 324.
","
                    - %8,61. 
* İzahname, Sayfa 284.
",Şehir : Ankara,Kuruluş Tarihi : 02.01.1980,"; - Hasılat, 7,9 Milyar TL, 10,8 Milyar TL, 3,2 Milyar TL; - Brüt Kar, 2,3 Milyar TL, 2,9 Milyar TL, 1,1 Milyar TL"
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
Tavuk Dünyası Gıda San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - %60-70 Yurtiçi restoran yatırımları. 
                    - %30-40 Yurtdışı restoran yatırımları.  
* Taslak İzahname, 249.
","
                    - Sermaye Artırımı : 7.500.000 Lot
                    - Ortak Satışı : 6.248.263 Lot (Global Restaurant Investments SARL.)
                    - Ortak Satışı : 1.251.737 Lot (Hakan Ceylan)
                    - Ek Ortak Satışı : 2.499.305 Lot (Global Restaurant Investments SARL.)
                    - Ek Ortak Satışı : 500.695 Lot (Hakan Ceylan)
* Taslak İzahname, Sayfa 1.
","
                    - 180 Gün, İhraççı. 
                    - 180 Gün, Ortaklar. 
* Taslak İzahname, Sayfa 246,247.
","
                    - 30 gün. 
* Taslak İzahname, Sayfa 244.
","
                    - %24,79. Ek satış dahil.
* Taslak İzahname, Sayfa 223.
",Şehir : İstanbul,Kuruluş Tarihi : 17.11.2011,"; - Hasılat, 823 Milyon TL, 419,4 Milyon TL, 233,4 Milyon TL; - Brüt Kar, 387,9 Milyon TL, 192,6 Milyon TL, 108,8 Milyon TL"
Alnus Yatırım Menkul Değerler A.Ş.,-,-,-,-,-,-,-,-,
Mega Teks Tekstil Ürünleri İmalat San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 17.500.000 Lot
                    - Ortak Satışı : 1.500.000 Lot (Mehmet Vurucu)
                    - Ortak Satışı : 1.000.000 Lot (Mert Vurucu)
* Taslak İzahname, Sayfa 1.
","
                    - %30 Finansal anapara ve faiz ödemelerinde. 
                    - %10 Güneş enerjisi santrali (GES) kurulumu. 
                    - %20 Markalaşma, teknoloji ve altyapı harcamaları. 
                    - %20 Yeni ofis ve depo binası yapımı veya satın alma. 
                    - %20 İşletme sermayesi. 
* Taslak İzahname, Sayfa 183.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 180.
","
                    - 5 Gün, 300.000 adet günlük alım emri girilecek. (Mehmet Vurucu)  
                    - 5 Gün, 200.000 adet günlük alım emri girilecek.(Mert Vurucu) 
* Taslak İzahname, Sayfa 180.
","
                    - %32. 
* Taslak İzahname, Sayfa 166.
",Şehir : İstanbul,Kuruluş Tarihi : 18.03.1997,"; - Hasılat, 244,4 Milyon TL, 409,2 Milyon TL, 211,3 Milyon TL; - Brüt Kar, 10,0 Milyon TL, 57,7 Milyon TL, 10,6 Milyon TL"
Ahlatcı Yatırım Menkul Değerler A.Ş.,-,-,-,-,-,-,Şehir : İstanbul,Kuruluş Tarihi : 30.12.2015,
Sümer Faktoring A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 20.000.000 Lot
                    - Ortak Satışı : 4.000.000 Lot (ASV Holding A.Ş.)
* Taslak İzahname, Sayfa 1.
","
                    - 14.400.000 Lot (%60) Yurtiçi Bireysel Yatırımcı 
                    - 7.200.000 Lot (%30) Yurtiçi Kurumsal Yatırımcı 
                    - 2.400.000 Lot (%10) Yurtkışı Kurumsal Yatırımcı 
* Taslak İzahname, Sayfa 32.
","
                    - %34,24. 
* Taslak İzahname, Sayfa 21.
",-,-,Şehir : İstanbul,Kuruluş Tarihi : 17.05.1996,
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
Horoz Lojistik Kargo Hizmetleri ve Tic. A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 18.000.000 Lot
                    - Ortak Satışı : 2.500.000 Lot (Taner Horoz)
                    - Ek Ortak Satışı : 4.100.000 Lot (Taner Horoz)
* Taslak İzahname, Sayfa 1.
","
                    - %10-15 Elektrikli araç satın alımı. 
                    - %10-15 Güneş enerjisi santrali (GES) kurulması. 
                    - %20-25 E-Ticarete yönelik faaliyetlerin geliştirilmesi. 
                    - %5-10 Depoculuk ve lojistik hizmetlerinin geliştirilmesi. 
                    - %40-45 İşletme sermayesi. 
* Taslak İzahname, Sayfa 231.
","
                    - 30 gün. * Brüt halka arz gelirinin %20'si. 
* Taslak İzahname, Sayfa 226.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 228.
","
                    - %27,18. Ek satış dahil.
* Taslak İzahname, Sayfa 206.
",Şehir : İstanbul,Kuruluş Tarihi : 16.06.1998,"; - Hasılat, 1,6 Milyar TL, 2,1 Milyar TL, 1,0 Milyar TL; - Brüt Kar, 325,2 Milyon TL, 304,9 Milyon TL, 89,1 Milyon TL"
-,-,-,-,-,-,-,-,-,
Bor Şeker A.Ş.,7-8-9 Şubat 2024,"
                    - Sermaye Artırımı : 40.000.000 Lot
                    - Ortak Satışı : 15.000.000 Lot (Emir Haktan Dişli)
                    - Ortak Satışı : 15.000.000 Lot (Arz Gayrimenkul ve Girişim Sermayesi Portföy Yönetimi A.Ş. İkinci Girişim Sermayesi Yatırım Fonu)
* SPK Bülteni, 2024/7.
","
                    - %45 İşletme sermayesi. 
                    - %50 GES (Güneş Enerjisi Santrali) yatırımı, entegrasyon ve modernizasyon yatırımları, gübre tesisi yatırımları. 
                    - %5 Ar-Ge Faaliyetleri. 
* İzahname, Sayfa 215.
","
                    - 30 gün. * Brüt halka arz gelirinin %10'u. 
* İzahname, Sayfa 212.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* İzahname, Sayfa 213.
","
                    - %29,17. 
* İzahname, Sayfa 174.
",Şehir : İstanbul,Kuruluş Tarihi : 25.10.2016,"; - Hasılat, 1,2 Milyar TL, 559,9 Milyon TL, 516,6 Milyon TL; - Brüt Kâr, 465,0 Milyon TL, 208,0 Milyon TL, 83,5 Milyon TL"
-,-,-,-,-,-,-,-,-,
Seğmen Kardeşler Gıda Üretim ve Ambalaj Sanayi A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 46.000.000 Lot
                    - Ortak Satışı : 2.400.000 Lot (Reyhan Mollaoğlu)
                    - Ortak Satışı : 2.400.000 Lot (Yusuf Seğmen)
                    - Ortak Satışı : 2.400.000 Lot (Emine Seğmen)
                    - Ortak Satışı : 2.400.000 Lot (Oya Yener)
                    - Ortak Satışı : 2.400.000 Lot (Meral Yıldırım)
                    - Ortak Satışı : 2.400.000 Lot (Neval Elaldırsın)
                    - Ortak Satışı : 2.400.000 Lot (Nihal Özcanlı)
                    - Ortak Satışı : 2.400.000 Lot (Ömer Seğmen)
                    - Ortak Satışı : 2.400.000 Lot (Gülşen Seğmen)
                    - Ortak Satışı : 2.400.000 Lot (Birsen Yaka)
                    - Ortak Satışı : 2.400.000 Lot (Beyhan Değerli)
                    - Ortak Satışı : 2.400.000 Lot (Ayhan Seğmen)
* Taslak İzahname, Sayfa 1.
","
                    - (%***) İşletme sermayesi 
                    - (%***) Entegrasyon ve modernizasyon yatırımları 
                    - (%***) Yeni yatırımlar 
* Taslak İzahname, Sayfa 226.
","
                    - 30 gün. * Brüt halka arz gelirinin %10'si. 
* Taslak İzahname, Sayfa 220.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 222.
","
                    - %39,37. 
* Taslak İzahname, Sayfa 201.
",Şehir : Ankara,Kuruluş Tarihi : 31.12.1986,"; - Hasılat, 1,4 Milyar TL, 1,2 Milyar TL, 1,0 Milyar TL; - Brüt Kâr, 520,0 Milyon TL, 384,4 Milyon TL, 197,3 Milyon TL"
Çimko Çimento ve Beton San. Tic. A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 18.947.368 Lot
                    - Ortak Satışı : 54.000.000 Lot (Sanko Enerji San. ve Tic. A.Ş.)
                    - Ortak Satışı : 2.842.104 Lot (Sanko Holding A.Ş.)
* Taslak İzahname, Sayfa 1.
","
                    - %60-40 Çimento, hazır beton ve Agrega iş kollarında yapılacak yatırımlar ile yurt içi ve yurt dışı şirket ve varlık alımları. 
                    - %40-60 İşletme sermayesi. 
* Taslak İzahname, Sayfa 203.
","
                    - *** gün. 
* Taslak İzahname, Sayfa 199.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 201.
","
                    - %20. 
* Taslak İzahname, Sayfa 186.
",Şehir : İstanbul,Kuruluş Tarihi : 19.04.2002,"; - Hasılat, 14,6 Milyar TL, 12,8 Milyar TL, 8,1 Milyar TL; - Brüt Kâr, 4,5 Milyar TL, 3,3 Milyar TL, 1,9 Milyar TL"
Çates Elektrik Üretim A.Ş.,30 Kasım - 1 Aralık 2023,"
                    - Sermaye Artırımı : 24.795.000 Lot
                    - Ortak Satışı : 8.255.000 Lot (Parla Enerji Yatırımları A.Ş.)
* SPK Bülteni, 2023/74.
","
                    - Mali borçluluğun azaltılması ve şirketin mevcut operasyonlarının finansmanı. 
* İzahname, Sayfa 233.
","
                    - Planlanmamaktadır. 
* İzahname, Sayfa 229.
","
                    - 5 Gün, 1.651.000 adet günlük alım emri girilecek. (Parla Enerji Yatırımları A.Ş.)  
* İzahname, Sayfa 231.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* İzahname, Sayfa 230.
",Şehir : Denizli,Kuruluş Tarihi : 19.09.2014,"; - Hasılat, 1,8 Milyar TL, 3,3 Milyar TL, 630 Milyon TL; - Brüt Kar, 303 Milyon TL, 762 Milyon TL, 22 Milyon TL"
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
Balsu Gıda San. ve Tic. A.Ş.,Ertelendi,-,-,-,-,-,Şehir : Sakarya,-,
Mopaş Marketcilik Gıda San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 40.650.000 Lot
                    - Ortak Satışı : 5.470.200 Lot (Fatma Narman Ülkü)
                    - Ortak Satışı : 4.473.900 Lot (Abdülmecit Demirer)
                    - Ortak Satışı : 3.159.000 Lot (Selahattin Şen)
                    - Ortak Satışı : 2.732.400 Lot (Hacı Ferşat Narman)
                    - Ortak Satışı : 2.678.400 Lot (Zekeriya Narman)
                    - Ortak Satışı : 2.465.100 Lot (Hacı Mustafa Narman)
                    - Ortak Satışı : 2.465.100 Lot (Hacı Dursun Narman)
                    - Ortak Satışı : 1.741.500 Lot (Nedim Kurt)
                    - Ortak Satışı : 691.200 Lot (Eyüp Narman)
                    - Ortak Satışı : 410.400 Lot (Mahmut Celal Seyrek)
                    - Ortak Satışı : 178.200 Lot (Solmaz Şen)
                    - Ortak Satışı : 178.200 Lot (Serpil Tuba Şen)
                    - Ortak Satışı : 178.200 Lot (Mehmet Serkan Şen)
* Taslak İzahname, Sayfa 1.
","
                    - %40-45 Yeni mağaza yatırımları. 
                    - %15-20 GES (Güneş Enerjisi Santrali) yatırımları. 
                    - %15 Tarımsal yatırımlar. 
                    - %15 İşletme sermayesi. 
                    - %10 E-ticaret ve teknoloji yatırımları. 
* Taslak İzahname, Sayfa 244.
","
                    - Planlanmamaktadır. 
* Taslak İzahname, Sayfa 238.
","
                    - 5 Gün.  
* Taslak İzahname, Sayfa 241.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 241.
",Şehir : İstanbul,Kuruluş Tarihi : 12.04.1996,"; - Hasılat, 8,3 Milyar TL, 6,5 Milyar TL, 5,6 Milyar TL; - Brüt Kâr, 2,1 Milyar TL, 1,2 Milyar TL, 1,1 Milyar TL"
(Penti) Penca Tekstil Çorap San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - Halka arz ortak satışı şeklinde gerçekleştirilecek olduğundan Şirket’e doğrudan nakit girişi olmayacaktır. Dolayısıyla halka arzdan elde edilecek gelirin kullanımı, Halka Arz Eden Pay Sahipleri’nin tasarrufunda olacaktır.  
* Taslak İzahname, Sayfa 310.
","
                    - Ortak Satışı : 11.516.575 Lot (Sami Kariyo)
                    - Ortak Satışı : 6.873.555 Lot (Davut Beresi)
                    - Ortak Satışı : 2.126.846 Lot (Vivet Zafira Karaso)
                    - Ortak Satışı : 103.693 Lot (Dürin Ababay)
                    - Ortak Satışı : 123.724.025 Lot (Retail Mena Holdings SARL)
* Taslak İzahname, Sayfa 1.
","
                    - *** gün. * Brüt halka arz gelirinin %20'si. 
* Taslak İzahname, Sayfa 305.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 307.
","
                    - %35. 
* Taslak İzahname, Sayfa 285.
",Şehir : İstanbul,Kuruluş Tarihi : 06.09.2012,"; - Hasılat, 5,1 Milyar TL, 2,4 Milyar TL, 1,4 Milyon TL; - Brüt Kar, 2,3 Milyar TL, 1,1 Milyar TL, 595,3 Milyon TL"
Cosmer Kimya San. ve Tic. A.Ş.,-,-,-,-,-,-,Şehir : İstanbul,-,
Arkopa Ahşap Panel Sanayi A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 35.000.000 Lot
                    - Ortak Satışı : 800.000 Lot (Mehmet Haluk Kılıçer)
                    - Ortak Satışı : 900.000 Lot (Refik Onur Kılıçer)
                    - Ortak Satışı : 200.000 Lot (Mustafa Kılıçer)
                    - Ortak Satışı : 100.000 Lot (Ebru Kılıçer)
* Taslak İzahname, Sayfa 1.
","
                    - %50 İşletme sermayesi. 
                    - %30 Yeni makine ve tesis yatırımları. 
                    - %20 Finansal borçların kapatılması. 
* Taslak İzahname, Sayfa 223.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 220.
","
                    - %37. 
* Taslak İzahname, Sayfa 207.
","
                    - 2023 yılının son çeyreğinde tamamlanması planlanmaktadır. 
* Taslak İzahname, Sayfa 207.
",Şehir : Kayseri,"Kuruluş Tarihi : 28,01,2002","; - Hasılat, 285,1 Milyon TL, 444,5 Milyon TL, 213,4 Milyon TL; - Brüt Kar, 64,2 Milyon TL, 104,6 Milyon TL, 62,2 Milyon TL"
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,
Mikro Yazılımevi Yazılım Hizmetleri Bilgisayar San. ve Tic. A.Ş.,Hazırlanıyor...,-,-,-,-,-,Şehir : İstanbul,-,
Dünya Varlık Yönetim A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 32.600.000 Lot
                    - Ortak Satışı : 32.600.000 Lot (Vector Holding S.a r.l.)
                    - Ek Ortak Satışı : 13.040.000 Lot (Vector Holding S.a r.l.)
* Taslak İzahname, Sayfa 1.
","
                    - %75 Tahsisli gecikmiş alacak alımında. 
                    - %25 Finansal borçların ödenmesi. 
* Taslak İzahname, Sayfa 204.
","
                    - 6 Ay, İhraççı. 
                    - 6 Ay, Ortaklar. 
* Taslak İzahname, Sayfa 201.
","
                    - %35,96. 
* Taslak İzahname, Sayfa 182.
","
               ** Bireysele Eşit Dağıtım. 
               *** T1-T2 Kullanılamaz.
               ",Şehir : İstanbul,Kuruluş Tarihi : 30.05.2019,
(Global Tower) Kule Hizmet ve İşletmecilik A.Ş.,-,-,-,-,-,-,Şehir : İstanbul,-,
-,-,-,-,-,-,-,-,-,
Alcas Metal Sanayi A.Ş.,Hazırlanıyor...,"
                    - %40 Yatırım sermayesi. 
                    - %30 Şirket satın alımı veya kurulması. 
                    - %30 İşletme sermayesi. 
* Taslak İzahname, Sayfa 154, 155.
","
                    - Sermaye Artırımı : 13.186.300 Lot
                    - Ortak Satışı : 2.000.000 Lot (Abdullah Yılmaz)
                    - Ortak Satışı : 2.000.000 Lot (Mehmet Yılmaz)
* Taslak İzahname, Sayfa 1.
","
                    - 180 Gün, İhraççı. 
                    - 180 Gün, Ortaklar. 
* Taslak İzahname, Sayfa 151.
","
                    - %29,89. 
* Taslak İzahname, Sayfa 141.
","
               ** Tamamı Eşit Dağıtım. 
               *** T1-T2 Uygun.
               ",Şehir : İstanbul,Kuruluş Tarihi : 14.01.1992,"; - Hasılat, 1,1 Milyar TL, 530,4 Milyon TL, 163,2 Milyon TL; - Brüt Kar, 310,3 Milyon TL, 85,6 Milyon TL, 8,3 Milyon TL"
