Şirket İsmi,Arz Tarihi,Arz Şekli,Fonun Kullanım Yeri,Fiyat İstikrarı,Satmama Taahhüdü,Halka Açıklık Oranı,Şehir,Kuruluş Yılı,Gelir Tablosu Verileri
GFS Holding A.Ş.,,,,,,,,,
(Global Tower) Kule Hizmet ve İşletmecilik A.Ş.,,,,,,,Şehir : İstanbul,,
Techmine Girişim Sermayesi Yatırım Ortaklığı A.Ş.,Hazırlanıyor...,"
                    - %90 Girişim sermayesi yatırımı imkanlarının finansmanı. 
                    - %5 Mevcut yatırımların finansmanı.  
                    - %5 İşletme sermayesi.  
* Taslak İzahname, 174.
","
                    - Sermaye Artırımı : 36.000.000 Lot
* Taslak İzahname, Sayfa 1.
","
                    - Planlanmamaktadır. 
* Taslak İzahname, Sayfa 171.
","
                    - %41,86. 
* Taslak İzahname, Sayfa 153.
","
               ** Bireysele Eşit Dağıtım. 
               *** T1-T2 Kullanılamaz.
               ",Şehir : İstanbul,Kuruluş Tarihi : 02.07.2021,
Mopaş Marketcilik Gıda San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 40.650.000 Lot
                    - Ortak Satışı : 5.470.200 Lot (Fatma Narman Ülkü)
                    - Ortak Satışı : 4.473.900 Lot (Abdülmecit Demirer)
                    - Ortak Satışı : 3.159.000 Lot (Selahattin Şen)
                    - Ortak Satışı : 2.732.400 Lot (Hacı Ferşat Narman)
                    - Ortak Satışı : 2.678.400 Lot (Zekeriya Narman)
                    - Ortak Satışı : 2.465.100 Lot (Hacı Mustafa Narman)
                    - Ortak Satışı : 2.465.100 Lot (Hacı Dursun Narman)
                    - Ortak Satışı : 1.741.500 Lot (Nedim Kurt)
                    - Ortak Satışı : 691.200 Lot (Eyüp Narman)
                    - Ortak Satışı : 410.400 Lot (Mahmut Celal Seyrek)
                    - Ortak Satışı : 178.200 Lot (Solmaz Şen)
                    - Ortak Satışı : 178.200 Lot (Serpil Tuba Şen)
                    - Ortak Satışı : 178.200 Lot (Mehmet Serkan Şen)
* Taslak İzahname, Sayfa 1.
","
                    - %40-45 Yeni mağaza yatırımları. 
                    - %15-20 GES (Güneş Enerjisi Santrali) yatırımları. 
                    - %15 Tarımsal yatırımlar. 
                    - %15 İşletme sermayesi. 
                    - %10 E-ticaret ve teknoloji yatırımları. 
* Taslak İzahname, Sayfa 244.
","
                    - Planlanmamaktadır. 
* Taslak İzahname, Sayfa 238.
","
                    - 5 Gün.  
* Taslak İzahname, Sayfa 241.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 241.
",Şehir : İstanbul,Kuruluş Tarihi : 12.04.1996,"; - Hasılat, 8,3 Milyar TL, 6,5 Milyar TL, 5,6 Milyar TL; - Brüt Kâr, 2,1 Milyar TL, 1,2 Milyar TL, 1,1 Milyar TL"
Multınet Kurumsal Hizmetler A.Ş.,Hazırlanıyor...,"
                    - Ortak Satışı : 24.153.780 Lot (Fin Tech Invest B.V.)
* Taslak İzahname, Sayfa 1.
","
                    - Halka arz, mevcut ortak paylarının halka arz kapsamında satılması yoluyla gerçekleştirileceğinden Şirket herhangi bir gelir elde etmeyecektir. 
* Taslak İzahname, Sayfa 229.
","
                    - Planlanmamaktadır. 
* Taslak İzahname, Sayfa 225.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 226.
","
                    - %30. 
* Taslak İzahname, Sayfa 208.
",Şehir : İstanbul,Kuruluş Tarihi : 29.06.1999,"; - Hasılat, 771,9 Milyon TL, 847,8 Milyon TL, 341,8 Milyon TL; - Brüt Kar, 441,1 Milyon TL, 387,1 Milyon TL, 162,6 Milyon TL"
Koton Mağazacılık Tekstil San. ve Tic. A.Ş.,30 Nisan - 2-3 Mayıs 2024,"
                    - Sermaye Artırımı : 34.150.000 Lot
                    - Ortak Satışı : 94.350.000 Lot (Nemo Apparel B.V.)
                    - Ortak Satışı : 4.050.000 Lot (Yılmaz Yılmaz)
                    - Ortak Satışı : 4.050.000 Lot (Şükriye Gülden Yılmaz)
* SPK Bülteni, 2024/21.
","
                    - %30-40 Yurt içi ve yurt dışı mağaza açılışları ve yenilemeleri, depo otomasyon yatırımları ile bilgi teknolojileri yatırımları. 
                    - %60-70 İşletme sermayesi. 
* İzahname, Sayfa 378.
","
                    - 15 gün. * Brüt halka arz gelirinin %20'si. 
                    (İş Yatırım Menkul Değerler A.Ş.) 
* İzahname, Sayfa 372.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* İzahname, Sayfa 375.
","
                    - %16,5. 
* İzahname, Sayfa 320.
",Şehir : İstanbul,Kuruluş Tarihi : 26.12.1994,"; - Hasılat, 17,1 Milyar TL, 16,0 Milyar TL, 14,3 Milyar TL; - Brüt Kâr, 8,9 Milyar TL, 8,4 Milyar TL, 6,2 Milyar TL"
Enda Enerji Holding A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 100.000.000 Lot
* Taslak İzahname, Sayfa 1.
","
                    - %40-50 Bağlı ortaklıklar bünyesindeki yatırımlar. 
                    - %30-40 Yurt içi ve yurt dışında yatırımlar. 
                    - %10-20 İşletme sermayesi. 
* Taslak İzahname, Sayfa 337.
","
                    - Planlanmamaktadır. 
* Taslak İzahname, Sayfa 334.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 335.
","
                    - %22,4. 
* Taslak İzahname, Sayfa 321.
",Şehir : İzmir,Kuruluş Tarihi : 07.01.1993,"; - Hasılat, 1,0 Milyar TL, 1,7 Milyar TL, 362,5 Milyon TL; - Brüt Kâr, 180,1 Milyon TL, 657,1 Milyon TL, 175,6 Milyon TL"
Dünya Varlık Yönetim A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 32.600.000 Lot
                    - Ortak Satışı : 32.600.000 Lot (Vector Holding S.a r.l.)
                    - Ek Ortak Satışı : 13.040.000 Lot (Vector Holding S.a r.l.)
* Taslak İzahname, Sayfa 1.
","
                    - %75 Tahsisli gecikmiş alacak alımında. 
                    - %25 Finansal borçların ödenmesi. 
* Taslak İzahname, Sayfa 204.
","
                    - 6 Ay, İhraççı. 
                    - 6 Ay, Ortaklar. 
* Taslak İzahname, Sayfa 201.
","
                    - %35,96. 
* Taslak İzahname, Sayfa 182.
","
               ** Bireysele Eşit Dağıtım. 
               *** T1-T2 Kullanılamaz.
               ",Şehir : İstanbul,Kuruluş Tarihi : 30.05.2019,
Ferbis Tarım Tic. ve San. A.Ş.,,,,,,,Şehir : Niğde,,
Gündoğdu Gıda Süt Ürünleri San. ve Dış Tic. A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 9.000.000 Lot
                    - Ortak Satışı : 1.000.000 Lot (Zülküf Kopuz)
* Taslak İzahname, Sayfa 1.
","
                    - %85 İşletme sermayesi. 
                    - %15 Güneş enerjisi santrali (GES) kurulumu işletmesi.  
* Taslak İzahname, Sayfa 206.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 204.
","
                    - %25,64. 
* Taslak İzahname, Sayfa 191.
","
               ** Tamamı Eşit Dağıtım. 
               *** T1-T2 Uygun.
               ",Şehir : İstanbul,Kuruluş Tarihi : 06.07.1998,"; - Hasılat, 804,3 Milyon TL, 458,9 Milyon TL, 344,8 Milyon TL; - Brüt Kar, 62,5 Milyon TL, 26,2 Milyon TL, 14,6 Milyon TL"
(Penti) Penca Tekstil Çorap San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - Halka arz ortak satışı şeklinde gerçekleştirilecek olduğundan Şirket’e doğrudan nakit girişi olmayacaktır. Dolayısıyla halka arzdan elde edilecek gelirin kullanımı, Halka Arz Eden Pay Sahipleri’nin tasarrufunda olacaktır.  
* Taslak İzahname, Sayfa 310.
","
                    - Ortak Satışı : 11.516.575 Lot (Sami Kariyo)
                    - Ortak Satışı : 6.873.555 Lot (Davut Beresi)
                    - Ortak Satışı : 2.126.846 Lot (Vivet Zafira Karaso)
                    - Ortak Satışı : 103.693 Lot (Dürin Ababay)
                    - Ortak Satışı : 123.724.025 Lot (Retail Mena Holdings SARL)
* Taslak İzahname, Sayfa 1.
","
                    - *** gün. * Brüt halka arz gelirinin %20'si. 
* Taslak İzahname, Sayfa 305.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 307.
","
                    - %35. 
* Taslak İzahname, Sayfa 285.
",Şehir : İstanbul,Kuruluş Tarihi : 06.09.2012,"; - Hasılat, 5,1 Milyar TL, 2,4 Milyar TL, 1,4 Milyon TL; - Brüt Kar, 2,3 Milyar TL, 1,1 Milyar TL, 595,3 Milyon TL"
Artemis Halı A.Ş.,27-28 Şubat 2024,"
                    - Sermaye Artırımı : 20.000.000 Lot
* SPK Bülteni, 2024/12.
","
                    - %40-50 Makine & teçhizat yatırımları, çatı güneş enerjisi santrali (GES) yatırımları. 
                    - %25-30 Finansal borçların geri ödemesi. 
                    - %25-30 İşletme sermayesi. 
* İzahname, Sayfa 198.
","
                    - Planlanmamaktadır. 
* İzahname, Sayfa 195.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* İzahname, Sayfa 196.
","
                    - %28,57. 
* İzahname, Sayfa 184.
",Şehir : İstanbul,Kuruluş Tarihi : 16.07.2012,"; - Hasılat, 517,4 Milyon TL, 313,0 Milyon TL, 217,2 Milyon TL; - Brüt Kar, 177,3 Milyon TL, 127,9 Milyon TL, 58,3 Milyon TL"
Yeşil Global Enerji A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 30.000.000 Lot
                    - Ortak Satışı : 2.213.575 Lot (LIA Invest LLC)
                    - Ortak Satışı : 2.658.375 Lot (Yeşil Holding A.Ş.)
                    - Ortak Satışı : 2.078.050 Lot (Yeşil Yapı Endüstrisi A.Ş.)
* Taslak İzahname, Sayfa 1.
","
                    - %70 Enerji sektöründeki yatırımlar. 
                    - %15 Bankalar ile finans kuruluşları borçlarında. 
                    - %10 İşletme sermayesi. 
                    - %5 Piyasa borçlarının ödenmesi. 
* Taslak İzahname, Sayfa 175.
","
                    - 30 gün. * Brüt halka arz gelirinin %20'si. 
                    (İnfo Yatırım Menkul Değerler A.Ş.) 
* Taslak İzahname, Sayfa 170.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 173.
","
                    - %20. 
* Taslak İzahname, Sayfa 151.
",Şehir : İstanbul,Kuruluş Tarihi : 06.04.2007,"; - Hasılat, 2,1 Milyar TL, 2,7 Milyar TL, 1,7 Milyar TL; - Brüt Kâr, 507,2 Milyon TL, 934,2 Milyon TL, 672,6 Milyon TL"
Alnus Yatırım Menkul Değerler A.Ş.,,,,,,,,,
Bulls Girişim Sermayesi Yatırım Ortaklığı A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 68.000.000 Lot
                    - Ortak Satışı : 4.500.000 Lot (Bulls Yatırım Holding A.Ş.)
* Taslak İzahname, Sayfa 2.
","
                    - %40 Savunma sanayi sektörü şirketlerine yatırım. 
                    - %50 Diğer sektörlerde faaliyet gösteren şirketlere yatırım. 
                    - %10 İşletme sermayesi. 
* Taslak İzahname, Sayfa 161.
","
","
                    - 30 gün. 
* Taslak İzahname, Sayfa 158.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 159.
",Şehir : İstanbul,Kuruluş Tarihi : 14.07.2021,"; - Hasılat, 443,6 Milyon TL, 257,5 Milyon TL, 61,0 Milyon TL; - Brüt Kâr, 191,2 Milyon TL, 24,1 Milyon TL, 8,2 Milyon TL"
Vişne Madencilik Üretim San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 17.000.000 Lot
                    - Ortak Satışı : 3.500.000 Lot (Urla Makina San. ve Tic. A.Ş.)
                    - Ortak Satışı : 857.507 Lot (Nejla Öztüre)
                    - Ortak Satışı : 794.472 Lot (Ecmel Öztüre)
                    - Ortak Satışı : 794.472 Lot (Cem Öztüre)
                    - Ortak Satışı : 794.472 Lot (Can Öztüre)
                    - Ortak Satışı : 70.000 Lot (Murat San)
                    - Ortak Satışı : 189.077 Lot (Nezih Öztüre)
* Taslak İzahname, Sayfa 1.
","
                    - %40-45 Çelemli fabrikası hammadde hazırlama tesis kurulumu, tüm destek ekipmanları ve altyapısı. 
                    - %5-10 Çelemli fabrikası hidrolik kireç karışım hattı kurulması. 
                    - %20-25 Narlı fabrikası kireç söndürme, sarım tesisi, büyük çuval dolumu, paketleme ve ambalaj tesisi. 
                    - %25-35 Narlı fabrikası mikronize kireç öğütme hattı ve ekipman kurulumu. 
* Taslak İzahname, Sayfa 228.
","
                    - 15 gün. * Brüt halka arz gelirinin %10'u. 
* Taslak İzahname, Sayfa 224.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 227.
","
                    - %20,51. 
* Taslak İzahname, Sayfa 203.
",Şehir : İzmir,Kuruluş Tarihi : 01.04.2010,"; - Hasılat, 985,0 Milyon TL, 1,0 Milyar TL, 680,2 Milyon TL; - Brüt Kâr, 259,7 Milyon TL, 304,9 Milyon TL, 174,0 Milyon TL"
Çağdaş Cam San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 31.000.000 Lot
                    - Ortak Satışı : 11.000.000 Lot (Ömer Seyfetdin Pirinç)
* Taslak İzahname, Sayfa 1.
","
                    - %35 Bina ve inşaat yatırımı. 
                    - %15 Makina ve ekipman yatırımı. 
                    - %25-30 Çatı üzeri ve arazi GES (Güneş Enerji Santrali) yatırımı. 
                    - %2 Dijital ve yalın üretim dönüşümü. 
                    - %20 İşletme sermayesi. 
* Taslak İzahname, Sayfa 176.
","
                    - Planlanmamaktadır. 
* Taslak İzahname, Sayfa 173.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 174.
","
                    - %25. 
* Taslak İzahname, Sayfa 162.
",Şehir : İstanbul,Kuruluş Tarihi : 27.09.1994,"; - Hasılat, 1,6 Milyar TL, 1,7 Milyar TL, 853,5 Milyon TL; - Brüt Kâr, 372,4 Milyon TL, 464,0 Milyon TL, 216,8 Milyon TL"
Limak Doğu Anadolu Çimento San. ve Tic. A.Ş.,14-15-16 Şubat 2024,"
                    - Sermaye Artırımı : 130.000.000 Lot
                    - Ortak Satışı : 25.930.000 Lot (Limak Çimento San. ve Tic. A.Ş.)
* SPK Bülteni, 2024/9.
","
                    - %100 Ergani Fabrikası'nın devralınması. 
* İzahname, Sayfa 215.
","
                    - 30 gün. * Brüt halka arz gelirinin %20'si. 
* İzahname, Sayfa 211.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 212.
","
                    - %30,21. 
* İzahname, Sayfa 172.
",Şehir : Siirt,Kuruluş Tarihi : 23.11.1998,"; - Hasılat, 1,4 Milyar TL, 1,1 Milyar TL, 535,7 Milyon TL; - Brüt Kâr, 680,7 Milyon TL, 355,8 Milyon TL, 41,2 Milyon TL"
Gülermak Ağır Sanayi İnşaat ve Taahhüt A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 12.750.000 Lot
                    - Ortak Satışı : 2.890.000 Lot (Gülermak Emlak Yapı İnşaat Yatırım A.Ş.)
                    - Ortak Satışı : 1.360.000 Lot (Gülermak Turizm İşletme Yatırım A.Ş.)
* Taslak İzahname, Sayfa 1.
","
                    - %45-50 Makine ve ekipman alımı. 
                    - %15-20 KÖİ Projesi işletme sermayesi. 
                    - %25-30 GES (Güneş Enerjisi Santrali) projesi finansmanı. 
                    - %2-10 Finansman maliyetinin azaltılması. 
* Taslak İzahname, Sayfa 214.
","
                    - 30 gün. * Brüt halka arz gelirinin %20'si. 
* Taslak İzahname, Sayfa 209.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 211.
","
                    - %18,33. 
* Taslak İzahname, Sayfa 189.
",Şehir : Ankara,Kuruluş Tarihi : 18.03.1976,"; - Hasılat, 18,3 Milyar TL, 15,4 Milyar TL, 13,7 Milyar TL; - Brüt Kâr, 1,9 Milyar TL, 267,0 Milyon TL, 9,7 Milyon TL"
Pasifik Donanım ve Yazılım Bilgi Teknolojileri A.Ş.,6-7 Şubat 2024,"
                    - Sermaye Artırımı : 14.000.000 Lot
                    - Ortak Satışı : 4.333.334 Lot (Fatih Erdoğan)
                    - Ortak Satışı : 4.333.333 Lot (Abdulkerim Fırat)
                    - Ortak Satışı : 4.333.333 Lot (Mehmet Erdoğan)
* SPK Bülteni, 2024/7.
","
                    - %45 Yatırım harcamaları. 
                    - %35 Ar-Ge yeni ürün yatırımları. 
                    - %20 İşletme sermayesi. 
* İzahname, Sayfa 213.
","
                    - 30 Gün  * Brüt halka arz gelirinin %10'u. 
* İzahname, Sayfa 209.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* İzahname, Sayfa 211.
","
                    - %20,15. 
* İzahname, Sayfa 172.
",Şehir : İstanbul,Kuruluş Tarihi : 05.06.2015,"; - Hasılat, 481,0 Milyon TL, 403,5 Milyon TL, 258,2 Milyon TL; - Brüt Kar, 117,3 Milyon TL, 65,4 Milyon TL, 62,7 Milyon TL"
Birleşim Yeşil Enerji A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 77.000.000 Lot
                    - Ortak Satışı : 19.250.000 Lot (Mesut Altan)
                    - Ortak Satışı : 19.250.000 Lot (İdris Çakır)
* Taslak İzahname, Sayfa 1.
","
                    - %35-45 Şirket ve bağlı ortaklıklarının finansal yapısının güçlendirilmesi ve finansman maliyetinin azaltılması. 
                    - %25-35 İnorganik büyüme finansmanı. 
                    - %15-25 Elektrik enerjisi üretim kapasitesi artırımı. 
                    - %5-15 Yenileme yatırımlarında kullanılması. 
* Taslak İzahname, Sayfa 239.
","
                    - Planlanmamaktadır. 
* Taslak İzahname, Sayfa 235.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 236.
","
                    - %20,02. 
* Taslak İzahname, Sayfa 218.
",Şehir : İstanbul,Kuruluş Tarihi : 13.09.1978 (26.01.2022),"; - Hasılat, 361,9 Milyon TL, 376,5 Milyon TL, 92,4 Milyon TL; - Brüt Kâr, 130,5 Milyon TL, 139,8 Milyon TL, 46,5 Milyon TL"
Lila Kağıt San. ve Tic. A.Ş.,30 Nisan - 2-3 Mayıs 2024,"
                    - Sermaye Artırımı : 90.000.000 Lot
                    - Ortak Satışı : 5.172.000 Lot (Orhan Öğücü)
                    - Ortak Satışı : 3.234.000 Lot (Celal Öğücü)
                    - Ortak Satışı : 3.999.000 Lot (Aydın Öğücü)
                    - Ortak Satışı : 3.096.000 Lot (Hatice Öğücü)
                    - Ortak Satışı : 2.670.000 Lot (Burcu Öğücü Giritli)
                    - Ortak Satışı : 2.178.000 Lot (Alp Öğücü)
                    - Ortak Satışı : 2.070.000 Lot (Duygu Öğücü)
                    - Ortak Satışı : 1.956.000 Lot (Huriye Öğücü)
                    - Ortak Satışı : 1.674.000 Lot (Nuray Darıcı)
                    - Ortak Satışı : 1.527.000 Lot (Murat Öğücü)
                    - Ortak Satışı : 1.518.000 Lot (İrem Öğücü Öngen)
                    - Ortak Satışı : 453.000 Lot (Nazlı Gözübüyük)
                    - Ortak Satışı : 453.000 Lot (Onur Öğücü)
* SPK Bülteni, 2024/21.
","
                    - %30 Erzurum fabrika yatırımı. 
                    - %15 Ergene fabrika yatırımları. 
                    - %15 Yenilenebilir enerji yatırımı. 
                    - %30 İşletme sermayesi. 
                    - %10 Finansal borçluluk seviyesinin azaltılması. 
* İzahname, Sayfa 333.
","
                    - 15 gün. * Brüt halka arz gelirinin %15'i. 
                    (Ak Yatırım Menkul Değerler A.Ş.)
* İzahname, Sayfa 328.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* İzahname, Sayfa 331.
","
                    - %20,34. 
* İzahname, Sayfa 274.
",Şehir : İstanbul,Kuruluş Tarihi : 17.01.1984,"; - Hasılat, 9,3 Milyar TL, 12,6 Milyar TL, 6,5 Milyar TL; - Brüt Kar, 2,8 Milyar TL, 4,3 Milyar TL, 2,2 Milyar TL"
Sümer Faktoring A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 20.000.000 Lot
                    - Ortak Satışı : 4.000.000 Lot (ASV Holding A.Ş.)
* Taslak İzahname, Sayfa 1.
","
                    - 14.400.000 Lot (%60) Yurtiçi Bireysel Yatırımcı 
                    - 7.200.000 Lot (%30) Yurtiçi Kurumsal Yatırımcı 
                    - 2.400.000 Lot (%10) Yurtkışı Kurumsal Yatırımcı 
* Taslak İzahname, Sayfa 32.
","
                    - %34,24. 
* Taslak İzahname, Sayfa 21.
",,,Şehir : İstanbul,Kuruluş Tarihi : 17.05.1996,
Özyaşar Tel ve Galvanizleme San. A.Ş.,23-24 Mayıs 2024,"
                    - Sermaye Artırımı : 18.200.000 Lot
                    - Ortak Satışı : 6.240.000 Lot (Çokyaşar Holding A.Ş.)
                    - Ortak Satışı : 780.000 Lot (Derviş Ali Çokyaşar)
                    - Ortak Satışı : 780.000 Lot (Ömer Çokyaşar)
                    - Ek Ortak Satışı : 4.160.000 Lot (Çokyaşar Holding A.Ş.)
                    - Ek Ortak Satışı : 520.000 Lot (Derviş Ali Çokyaşar)
                    - Ek Ortak Satışı : 520.000 Lot (Ömer Çokyaşar)
* SPK Bülteni, 2024/25.
","
                    - %30 İşletme sermayesi. 
                    - %40 Finansman maliyetinin azaltılması. 
                    - %30 Yatırım finansmanı ve makine/teçhizat alımları. 
* İzahname, Sayfa 237.
","
","
                    - 30 gün. 
* İzahname, Sayfa 232.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* İzahname, Sayfa 235.
",Şehir : İstanbul,Kuruluş Tarihi : 14.03.1973,"; - Hasılat, 4,8 Milyar TL, 6,3 Milyar TL, 5,4 Milyar TL; - Brüt Kar, 707,4 Milyon TL, 958,2 Milyon TL, 903,8 Milyon TL"
Rönesans Gayrimenkul Yatırım A.Ş.,17-18-19 Nisan 2024,"
                    - Sermaye Artırımı : 27.283.112 Lot
                    - Ortak Satışı : 6.074.338 Lot (Euro Cube Private Limited)
* SPK Bülten, 2024/18.
","
                    - %60-65 Finansal borç geri ödemesi. 
                    - %5-10 İlişkili taraflara ticari olmayan borç geri ödemesi. 
                    - %15-20 Maltepe Park konut yatırımı. 
                    - %15-15 İşletme sermayesi. 
* İzahname, Sayfa 353.
","
                    - 30 gün. * Brüt halka arz gelirinin %25'i. 
                    (Deniz Yatırım Menkul Kıymetler A.Ş.) 
* İzahname, Sayfa 348.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* İzahname, Sayfa 350.
","
                    - %10,08. 
* İzahname, Sayfa 308.
",Şehir : Ankara,Kuruluş Tarihi : 02.06.2006,"; - Hasılat, 5,0 Milyar TL, 4,2 Milyar TL, 3,3 Milyar TL; - Brüt Kar, 3,1 Milyar TL, 2,6 Milyar TL, 2,2 Milyar TL"
Çavuşoğlu Demir Çelik Geri Dönüşüm San. Tic. A.Ş.,Hazırlanıyor...,"
                    - %15 Şirletin finansal borç ödemeleri. 
                    - %30 İşletme sermayesi.  
                    - %55 Kapasite artırıcı tesis, makine parkı, lojistik araç yatırımları.  
* Fon Kullanım Yeri Raporu, Sayfa 1.
","
                    - Sermaye Artırımı : 13.700.000 Lot
                    - Ortak Satışı : 1.500.000 Lot (Ali Oğuzönder)
* Taslak İzahname, Sayfa 1.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 178,179.
","
                    - Planlanmamaktadır. 
* Taslak İzahname, Sayfa 177.
","
                    - %33,26. 
* Taslak İzahname, Sayfa 165.
",Şehir : Kayseri,Kuruluş Tarihi : 20.10.1989,"; - Hasılat, 369,6 Milyon TL, 245,1 Milyon TL, 105,3 Milyon TL; - Brüt Kar, 39,4 Milyon TL, 29,9 Milyon TL, 12,8 Milyon TL"
Mega Teks Tekstil Ürünleri İmalat San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 17.500.000 Lot
                    - Ortak Satışı : 1.500.000 Lot (Mehmet Vurucu)
                    - Ortak Satışı : 1.000.000 Lot (Mert Vurucu)
* Taslak İzahname, Sayfa 1.
","
                    - %30 Finansal anapara ve faiz ödemelerinde. 
                    - %10 Güneş enerjisi santrali (GES) kurulumu. 
                    - %20 Markalaşma, teknoloji ve altyapı harcamaları. 
                    - %20 Yeni ofis ve depo binası yapımı veya satın alma. 
                    - %20 İşletme sermayesi. 
* Taslak İzahname, Sayfa 183.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 180.
","
                    - 5 Gün, 300.000 adet günlük alım emri girilecek. (Mehmet Vurucu)  
                    - 5 Gün, 200.000 adet günlük alım emri girilecek.(Mert Vurucu) 
* Taslak İzahname, Sayfa 180.
","
                    - %32. 
* Taslak İzahname, Sayfa 166.
",Şehir : İstanbul,Kuruluş Tarihi : 18.03.1997,"; - Hasılat, 244,4 Milyon TL, 409,2 Milyon TL, 211,3 Milyon TL; - Brüt Kar, 10,0 Milyon TL, 57,7 Milyon TL, 10,6 Milyon TL"
Hareket Proje Taşımacılığı ve Yük Mühendisliği A.Ş.,15-16-17 Mayıs 2024,"
                    - Sermaye Artırımı : 19.200.000 Lot
                    - Ortak Satışı : 3.168.000 Lot (Ahmet Altunkum)
                    - Ortak Satışı : 672.000 Lot (Abdullah Altunkum)
                    - Ortak Satışı : 480.000 Lot (Samet Gürsu)
                    - Ortak Satışı : 240.000 Lot (Cemalettin Gürsu)
                    - Ortak Satışı : 144.000 Lot (Seddar Sacid Gürsu)
                    - Ortak Satışı : 96.000 Lot (Sena Gürsu)
* SPK Bülteni, 2024/24.
","
                    - %50-60 Makine, ekipman, tesis ve proje yatırımları. 
                    - %20-25 Finansal borçların ödenmesi. 
                    - %20-25 İşletme sermayesi. 
* İzahname, Sayfa 225.
","
                    - 30 gün. * Halka arz gelirinin %50'i. 
                    (Yatırım Finansman Menkul Değerler A.Ş.) 
* İzahname, Sayfa 219.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* İzahname, Sayfa 222.
","
                    - %20,83. 
* İzahname, Sayfa 180.
",Şehir : İstanbul,Kuruluş Tarihi : 11.04.1985,"; - Hasılat, 1,5 Milyar TL, 1,6 Milyar TL, 1,7 Milyar TL; - Brüt Kâr, 576,5 Milyon TL, 521,4 Milyon TL, 629,2 Milyon TL"
Zen Girişim Sermayesi Yatırım Ortaklığı A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 50.000.000 Lot
* Taslak İzahname, Sayfa 1.
","
                    - %70 Yeni girişim sermayesi yatırımları. 
                    - %30 İşletme sermayesi.  
* Taslak İzahname, 157.
","
                    - Planlanmamaktadır. 
* Taslak İzahname, Sayfa 154.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 155.
","
                    - %31,25. 
* Taslak İzahname, Sayfa 144.
",Şehir : İstanbul,,"; - Hasılat, 257,7 Milyon TL, 226,5 Milyon TL, -; - Brüt Kar, 257,7 Milyon TL, 226,5 Milyon TL, -"
